seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa
7,1689,310,6.224,358.5,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.646,0.416,0.297,0.069,0.671,0.716,0.158,0.135
7,1690,310,6.230,358.0,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.647,0.442,0.300,0.064,0.668,0.716,0.158,0.161
7,1691,310,6.241,356.2,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.634,0.397,0.306,0.060,0.632,0.716,0.158,0.119
7,1692,310,6.254,353.9,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.605,0.439,0.300,0.070,0.657,0.716,0.158,0.132
7,1693,310,6.257,354.5,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.631,0.442,0.303,0.064,0.662,0.716,0.158,0.103
7,1694,310,6.272,351.9,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.622,0.458,0.294,0.059,0.663,0.716,0.158,0.123
7,1695,310,6.281,350.9,7.981,2.710,0.8231,0.0726,2.131,0.515,2.115,0.772,0.619,0.465,0.335,0.061,0.654,0.716,0.158,0.135
7,1696,311,6.263,352.0,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.640,0.434,0.270,0.068,0.608,0.714,0.161,0.113
7,1697,311,6.279,348.6,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.632,0.428,0.257,0.071,0.622,0.714,0.161,0.122
7,1698,311,6.275,351.4,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.633,0.379,0.296,0.066,0.589,0.714,0.161,0.135
7,1699,311,6.281,351.3,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.602,0.383,0.289,0.056,0.656,0.714,0.161,0.129
7,1700,311,6.282,352.2,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.652,0.389,0.257,0.060,0.611,0.714,0.161,0.116
7,1701,311,6.279,354.5,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.634,0.466,0.318,0.068,0.635,0.714,0.161,0.190
7,1702,311,6.280,355.5,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.629,0.408,0.283,0.063,0.617,0.714,0.161,0.135
7,1703,311,6.291,353.5,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.633,0.392,0.286,0.064,0.656,0.714,0.161,0.135
7,1704,311,6.293,354.2,7.984,2.706,0.8233,0.0726,2.131,0.515,2.109,0.777,0.628,0.357,0.286,0.061,0.555,0.714,0.161,0.100
7,1705,310,6.323,352.6,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.605,0.410,0.232,0.056,0.635,0.713,0.161,0.100
7,1706,310,6.330,352.2,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.626,0.406,0.229,0.062,0.612,0.713,0.161,0.126
7,1707,310,6.337,352.0,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.616,0.406,0.268,0.068,0.590,0.713,0.161,0.103
7,1708,310,6.337,353.7,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.626,0.435,0.271,0.067,0.609,0.713,0.161,0.132
7,1709,310,6.350,351.5,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.628,0.403,0.300,0.062,0.570,0.713,0.161,0.129
7,1710,310,6.354,352.2,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.629,0.374,0.274,0.056,0.627,0.713,0.161,0.119
7,1711,310,6.357,352.9,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.640,0.474,0.339,0.075,0.600,0.713,0.161,0.119
7,1712,310,6.338,360.0,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.622,0.435,0.329,0.069,0.639,0.713,0.161,0.123
7,1713,310,6.351,357.5,7.990,2.708,0.8230,0.0725,2.131,0.515,2.110,0.778,0.618,0.419,0.310,0.074,0.646,0.713,0.161,0.142
7,1714,311,6.340,356.3,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.622,0.357,0.273,0.060,0.661,0.711,0.161,0.106
7,1715,311,6.346,355.5,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.619,0.399,0.277,0.061,0.630,0.711,0.161,0.103
7,1716,311,6.352,355.0,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.646,0.386,0.235,0.053,0.635,0.711,0.161,0.100
7,1717,311,6.354,355.7,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.610,0.392,0.293,0.057,0.562,0.711,0.161,0.125
7,1718,311,6.355,356.5,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.638,0.354,0.238,0.061,0.602,0.711,0.161,0.100
7,1719,311,6.362,355.7,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.612,0.405,0.312,0.061,0.640,0.711,0.161,0.109
7,1720,311,6.366,355.7,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.637,0.415,0.286,0.061,0.623,0.711,0.161,0.129
7,1721,311,6.366,356.8,7.997,2.706,0.8232,0.0725,2.131,0.514,2.105,0.782,0.620,0.460,0.318,0.066,0.643,0.711,0.161,0.129
7,1722,310,6.382,359.3,7.984,2.701,0.8236,0.0723,2.132,0.515,2.106,0.783,0.642,0.423,0.323,0.064,0.609,0.713,0.161,0.132
7,1723,310,6.383,360.1,7.984,2.701,0.8236,0.0723,2.132,0.515,2.106,0.783,0.637,0.384,0.274,0.066,0.618,0.713,0.161,0.110
7,1724,310,6.407,354.6,7.984,2.701,0.8236,0.0723,2.132,0.515,2.106,0.783,0.636,0.455,0.313,0.061,0.648,0.713,0.161,0.106
7,1725,312,6.368,355.5,7.978,2.694,0.8241,0.0723,2.131,0.514,2.099,0.786,0.621,0.395,0.286,0.061,0.623,0.715,0.160,0.109
7,1726,313,6.362,352.1,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.625,0.441,0.323,0.061,0.665,0.716,0.160,0.134
7,1727,313,6.354,355.1,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.613,0.447,0.300,0.068,0.691,0.716,0.160,0.157
7,1728,313,6.354,355.6,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.652,0.447,0.304,0.071,0.654,0.716,0.160,0.115
7,1729,313,6.358,355.1,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.637,0.406,0.326,0.065,0.664,0.716,0.160,0.112
7,1730,313,6.350,357.9,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.636,0.415,0.339,0.067,0.678,0.716,0.160,0.102
7,1731,313,6.352,357.8,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.607,0.412,0.326,0.063,0.648,0.716,0.160,0.115
7,1732,313,6.353,357.8,7.981,2.691,0.8242,0.0722,2.131,0.513,2.095,0.789,0.633,0.438,0.288,0.065,0.634,0.716,0.160,0.121
7,1733,314,6.348,353.7,7.978,2.687,0.8246,0.0725,2.131,0.512,2.093,0.788,0.637,0.455,0.306,0.061,0.673,0.713,0.159,0.127
7,1734,315,6.334,352.1,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.636,0.470,0.305,0.068,0.659,0.711,0.162,0.143
7,1735,315,6.331,353.1,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.647,0.451,0.273,0.070,0.617,0.711,0.162,0.127
7,1736,315,6.328,354.0,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.632,0.416,0.267,0.067,0.638,0.711,0.162,0.121
7,1737,315,6.342,349.8,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.618,0.403,0.251,0.061,0.624,0.711,0.162,0.117
7,1738,315,6.344,349.3,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.630,0.435,0.298,0.057,0.601,0.711,0.162,0.133
7,1739,315,6.334,352.7,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.641,0.387,0.254,0.069,0.623,0.711,0.162,0.127
7,1740,315,6.338,351.6,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.624,0.454,0.305,0.062,0.652,0.711,0.162,0.124
7,1741,315,6.336,352.3,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.630,0.378,0.279,0.064,0.654,0.711,0.162,0.133
7,1742,315,6.336,352.2,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.606,0.438,0.273,0.067,0.616,0.711,0.162,0.140
7,1743,315,6.346,349.5,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.622,0.457,0.276,0.059,0.691,0.711,0.162,0.156
7,1744,315,6.352,347.9,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.634,0.441,0.305,0.062,0.621,0.711,0.162,0.140
7,1745,315,6.351,348.4,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.648,0.394,0.308,0.060,0.615,0.711,0.162,0.137
7,1746,315,6.351,348.7,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.616,0.422,0.311,0.061,0.658,0.711,0.162,0.121
7,1747,315,6.342,351.6,7.987,2.688,0.8251,0.0729,2.129,0.512,2.095,0.788,0.631,0.457,0.330,0.064,0.653,0.711,0.162,0.143
7,1748,316,6.310,355.4,7.994,2.686,0.8254,0.0730,2.129,0.511,2.091,0.789,0.649,0.449,0.361,0.069,0.644,0.712,0.161,0.165
7,1749,316,6.298,358.3,7.994,2.686,0.8254,0.0730,2.129,0.511,2.091,0.789,0.633,0.430,0.361,0.061,0.650,0.712,0.161,0.146
7,1750,316,6.306,355.4,7.994,2.686,0.8254,0.0730,2.129,0.511,2.091,0.789,0.630,0.411,0.288,0.059,0.624,0.712,0.161,0.123
7,1751,316,6.312,353.0,7.994,2.686,0.8254,0.0730,2.129,0.511,2.091,0.789,0.627,0.377,0.247,0.056,0.623,0.712,0.161,0.098
7,1752,315,6.349,348.0,7.987,2.688,0.8254,0.0731,2.130,0.512,2.088,0.788,0.621,0.454,0.244,0.062,0.609,0.711,0.162,0.124
7,1753,314,6.368,348.7,7.975,2.683,0.8253,0.0732,2.127,0.511,2.088,0.790,0.616,0.328,0.232,0.053,0.609,0.710,0.162,0.127
7,1754,314,6.375,347.0,7.975,2.683,0.8253,0.0732,2.127,0.511,2.088,0.790,0.627,0.408,0.258,0.067,0.584,0.710,0.162,0.143
7,1755,314,6.383,345.6,7.975,2.683,0.8253,0.0732,2.127,0.511,2.088,0.790,0.638,0.354,0.261,0.065,0.630,0.710,0.162,0.121
7,1756,314,6.382,346.6,7.975,2.683,0.8253,0.0732,2.127,0.511,2.088,0.790,0.623,0.427,0.283,0.064,0.634,0.710,0.162,0.121
7,1757,315,6.365,346.4,7.978,2.679,0.8250,0.0732,2.126,0.510,2.085,0.791,0.623,0.371,0.292,0.061,0.654,0.711,0.162,0.095
7,1758,315,6.365,346.8,7.978,2.679,0.8250,0.0732,2.126,0.510,2.085,0.791,0.634,0.425,0.289,0.065,0.640,0.711,0.162,0.121
7,1759,314,6.385,347.4,7.965,2.674,0.8250,0.0733,2.123,0.508,2.085,0.792,0.607,0.420,0.306,0.066,0.617,0.713,0.159,0.102
7,1760,313,6.408,347.3,7.958,2.675,0.8251,0.0734,2.123,0.508,2.088,0.791,0.627,0.399,0.259,0.065,0.662,0.716,0.157,0.109
7,1761,313,6.406,348.8,7.958,2.675,0.8251,0.0734,2.123,0.508,2.088,0.791,0.653,0.422,0.284,0.065,0.645,0.716,0.157,0.128
7,1762,313,6.416,346.9,7.958,2.675,0.8251,0.0734,2.123,0.508,2.088,0.791,0.619,0.425,0.291,0.063,0.632,0.716,0.157,0.105
7,1763,314,6.384,351.4,7.965,2.674,0.8254,0.0734,2.123,0.508,2.083,0.795,0.650,0.439,0.309,0.072,0.585,0.717,0.156,0.108
7,1764,313,6.405,351.5,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.642,0.441,0.310,0.070,0.636,0.719,0.153,0.118
7,1765,313,6.408,351.5,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.614,0.422,0.307,0.068,0.655,0.719,0.153,0.128
7,1766,313,6.422,348.2,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.651,0.412,0.304,0.064,0.695,0.719,0.153,0.144
7,1767,313,6.426,347.9,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.621,0.457,0.316,0.073,0.647,0.719,0.153,0.109
7,1768,313,6.429,348.1,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.610,0.409,0.316,0.066,0.692,0.719,0.153,0.115
7,1769,313,6.438,346.3,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.612,0.441,0.323,0.066,0.649,0.719,0.153,0.134
7,1770,313,6.435,348.3,7.968,2.677,0.8251,0.0733,2.127,0.504,2.083,0.796,0.622,0.415,0.297,0.073,0.648,0.719,0.153,0.109
7,1771,313,6.433,349.9,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.636,0.422,0.339,0.067,0.632,0.719,0.153,0.118
7,1772,313,6.437,349.7,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.634,0.441,0.351,0.062,0.616,0.719,0.153,0.089
7,1773,313,6.429,352.8,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.644,0.390,0.329,0.072,0.666,0.719,0.153,0.105
7,1774,313,6.439,350.5,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.626,0.438,0.281,0.071,0.675,0.719,0.153,0.150
7,1775,313,6.454,346.9,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.601,0.441,0.278,0.064,0.660,0.719,0.153,0.137
7,1776,313,6.467,344.2,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.610,0.454,0.294,0.071,0.639,0.719,0.153,0.173
7,1777,313,6.467,345.5,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.652,0.438,0.307,0.071,0.648,0.719,0.153,0.118
7,1778,313,6.471,345.5,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.626,0.425,0.278,0.066,0.669,0.719,0.153,0.125
7,1779,313,6.480,343.8,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.610,0.435,0.316,0.065,0.604,0.719,0.153,0.118
7,1780,313,6.473,347.2,7.981,2.673,0.8255,0.0739,2.126,0.504,2.081,0.798,0.597,0.415,0.284,0.072,0.660,0.719,0.153,0.118
7,1781,314,6.456,347.0,7.984,2.669,0.8257,0.0738,2.126,0.503,2.077,0.801,0.634,0.398,0.299,0.063,0.557,0.720,0.153,0.131
7,1782,314,6.468,344.4,7.984,2.669,0.8257,0.0738,2.126,0.503,2.077,0.801,0.617,0.360,0.306,0.062,0.656,0.720,0.153,0.092
7,1783,314,6.468,345.1,7.984,2.669,0.8257,0.0738,2.126,0.503,2.077,0.801,0.598,0.414,0.264,0.062,0.624,0.720,0.153,0.089
7,1784,314,6.470,345.2,7.984,2.669,0.8257,0.0738,2.126,0.503,2.077,0.801,0.638,0.344,0.280,0.065,0.660,0.720,0.153,0.089
7,1785,315,6.446,347.1,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.617,0.438,0.298,0.072,0.550,0.717,0.156,0.124
7,1786,315,6.437,350.2,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.634,0.416,0.330,0.060,0.617,0.717,0.156,0.130
7,1787,315,6.444,348.3,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.612,0.463,0.267,0.065,0.633,0.717,0.156,0.137
7,1788,315,6.456,345.0,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.617,0.416,0.241,0.063,0.627,0.717,0.156,0.140
7,1789,315,6.457,345.3,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.613,0.435,0.248,0.065,0.624,0.717,0.156,0.127
7,1790,315,6.465,343.4,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.623,0.422,0.213,0.065,0.675,0.717,0.156,0.111
7,1791,315,6.464,344.2,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.610,0.378,0.238,0.058,0.613,0.717,0.156,0.108
7,1792,315,6.469,343.2,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.633,0.403,0.232,0.060,0.672,0.717,0.156,0.111
7,1793,315,6.465,345.1,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.635,0.400,0.241,0.061,0.633,0.717,0.156,0.079
7,1794,315,6.463,346.2,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.638,0.371,0.238,0.062,0.602,0.717,0.156,0.111
7,1795,315,6.469,344.9,7.987,2.665,0.8259,0.0738,2.126,0.502,2.071,0.806,0.622,0.400,0.314,0.067,0.627,0.717,0.156,0.140
7,1796,314,6.481,348.0,8.000,2.660,0.8260,0.0739,2.124,0.502,2.073,0.807,0.606,0.393,0.297,0.067,0.647,0.720,0.156,0.121
7,1797,314,6.470,352.1,8.000,2.660,0.8260,0.0739,2.124,0.502,2.073,0.807,0.636,0.401,0.306,0.062,0.649,0.720,0.156,0.127
7,1798,314,6.463,354.4,8.000,2.660,0.8260,0.0739,2.124,0.502,2.073,0.807,0.633,0.392,0.274,0.059,0.649,0.720,0.156,0.175
7,1799,314,6.472,352.1,8.000,2.660,0.8260,0.0739,2.124,0.502,2.073,0.807,0.653,0.398,0.290,0.069,0.618,0.720,0.156,0.131
7,1800,314,6.483,349.2,8.000,2.660,0.8260,0.0739,2.124,0.502,2.073,0.807,0.638,0.411,0.239,0.069,0.653,0.720,0.156,0.127
7,1801,313,6.503,349.8,8.006,2.662,0.8258,0.0738,2.124,0.502,2.075,0.807,0.628,0.428,0.284,0.077,0.551,0.719,0.157,0.118
7,1802,314,6.485,349.9,8.019,2.667,0.8256,0.0737,2.125,0.502,2.073,0.806,0.622,0.417,0.277,0.074,0.634,0.720,0.156,0.124
7,1803,314,6.484,350.8,8.019,2.667,0.8256,0.0737,2.125,0.502,2.073,0.806,0.638,0.424,0.299,0.072,0.621,0.720,0.156,0.115
7,1804,314,6.485,351.0,8.019,2.667,0.8256,0.0737,2.125,0.502,2.073,0.806,0.620,0.455,0.287,0.059,0.626,0.720,0.156,0.115
7,1805,315,6.473,348.9,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.631,0.397,0.311,0.068,0.630,0.721,0.156,0.114
7,1806,315,6.479,347.3,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.616,0.384,0.267,0.062,0.575,0.721,0.156,0.111
7,1807,315,6.485,345.9,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.630,0.410,0.321,0.066,0.582,0.721,0.156,0.130
7,1808,315,6.479,348.3,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.629,0.451,0.295,0.075,0.633,0.721,0.156,0.108
7,1809,315,6.483,347.5,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.639,0.416,0.308,0.065,0.613,0.721,0.156,0.127
7,1810,315,6.477,349.5,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.648,0.397,0.308,0.068,0.649,0.721,0.156,0.098
7,1811,315,6.474,350.7,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.648,0.444,0.283,0.074,0.689,0.721,0.156,0.124
7,1812,315,6.482,348.3,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.614,0.390,0.279,0.056,0.668,0.721,0.156,0.156
7,1813,315,6.479,349.5,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.615,0.419,0.286,0.067,0.619,0.721,0.156,0.102
7,1814,315,6.477,350.2,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.624,0.413,0.311,0.066,0.656,0.721,0.156,0.143
7,1815,315,6.492,346.1,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.644,0.486,0.298,0.067,0.654,0.721,0.156,0.140
7,1816,315,6.483,349.1,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.615,0.422,0.317,0.071,0.652,0.721,0.156,0.159
7,1817,315,6.475,351.8,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.639,0.425,0.292,0.061,0.598,0.721,0.156,0.121
7,1818,315,6.482,349.9,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.631,0.410,0.289,0.062,0.626,0.721,0.156,0.102
7,1819,315,6.481,350.5,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.626,0.384,0.263,0.070,0.567,0.721,0.156,0.162
7,1820,315,6.494,346.6,8.029,2.668,0.8256,0.0736,2.125,0.501,2.068,0.810,0.638,0.390,0.305,0.063,0.629,0.721,0.156,0.130
7,1821,316,6.476,346.3,8.022,2.667,0.8255,0.0735,2.124,0.500,2.066,0.809,0.631,0.459,0.332,0.062,0.664,0.718,0.155,0.133
7,1822,316,6.466,349.3,8.022,2.667,0.8255,0.0735,2.124,0.500,2.066,0.809,0.627,0.424,0.275,0.064,0.652,0.718,0.155,0.101
7,1823,316,6.472,347.4,8.022,2.667,0.8255,0.0735,2.124,0.500,2.066,0.809,0.609,0.418,0.310,0.059,0.595,0.718,0.155,0.130
7,1824,316,6.465,349.5,8.022,2.667,0.8255,0.0735,2.124,0.500,2.066,0.809,0.616,0.418,0.304,0.064,0.646,0.718,0.155,0.130
7,1825,316,6.466,349.2,8.022,2.667,0.8255,0.0735,2.124,0.500,2.066,0.809,0.602,0.348,0.342,0.060,0.671,0.718,0.155,0.139
7,1826,317,6.433,352.8,8.022,2.662,0.8258,0.0737,2.124,0.500,2.062,0.811,0.630,0.448,0.315,0.068,0.631,0.719,0.155,0.151
7,1827,317,6.423,355.2,8.022,2.662,0.8258,0.0737,2.124,0.500,2.062,0.811,0.632,0.432,0.341,0.065,0.654,0.719,0.155,0.132
7,1828,317,6.416,356.5,8.022,2.662,0.8258,0.0737,2.124,0.500,2.062,0.811,0.612,0.420,0.360,0.068,0.639,0.719,0.155,0.129
7,1829,317,6.407,358.2,8.022,2.662,0.8258,0.0737,2.124,0.500,2.062,0.811,0.644,0.391,0.334,0.060,0.664,0.719,0.155,0.104
7,1830,317,6.402,358.8,8.022,2.662,0.8258,0.0737,2.124,0.500,2.062,0.811,0.631,0.464,0.281,0.072,0.643,0.719,0.155,0.167
7,1831,318,6.389,355.7,8.016,2.661,0.8260,0.0737,2.123,0.499,2.060,0.811,0.607,0.462,0.314,0.064,0.689,0.717,0.154,0.107
7,1832,318,6.386,355.7,8.016,2.661,0.8260,0.0737,2.123,0.499,2.060,0.811,0.620,0.333,0.343,0.061,0.624,0.717,0.154,0.097
7,1833,319,6.357,357.1,8.019,2.657,0.8264,0.0738,2.123,0.498,2.054,0.816,0.656,0.396,0.308,0.064,0.587,0.715,0.157,0.119
7,1834,319,6.366,352.9,8.019,2.657,0.8264,0.0738,2.123,0.498,2.054,0.816,0.614,0.423,0.310,0.063,0.637,0.715,0.157,0.119
7,1835,320,6.341,353.0,8.025,2.655,0.8268,0.0740,2.124,0.498,2.050,0.817,0.648,0.438,0.309,0.070,0.661,0.716,0.156,0.131
7,1836,320,6.340,351.6,8.025,2.655,0.8268,0.0740,2.124,0.498,2.050,0.817,0.622,0.434,0.316,0.062,0.648,0.716,0.156,0.125
7,1837,320,6.342,349.7,8.025,2.655,0.8268,0.0740,2.124,0.498,2.050,0.817,0.638,0.416,0.303,0.066,0.673,0.716,0.156,0.106
7,1838,320,6.332,351.0,8.025,2.655,0.8268,0.0740,2.124,0.498,2.050,0.817,0.622,0.394,0.347,0.062,0.580,0.716,0.156,0.131
7,1839,319,6.349,350.6,8.019,2.657,0.8266,0.0740,2.124,0.499,2.055,0.813,0.631,0.429,0.317,0.059,0.620,0.718,0.157,0.147
7,1840,319,6.351,348.7,8.019,2.657,0.8266,0.0740,2.124,0.499,2.055,0.813,0.622,0.423,0.326,0.060,0.623,0.718,0.157,0.113
7,1841,321,6.310,348.1,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.619,0.396,0.252,0.063,0.678,0.720,0.156,0.106
7,1842,321,6.300,349.4,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.632,0.358,0.274,0.061,0.620,0.720,0.156,0.109
7,1843,321,6.297,348.7,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.622,0.414,0.265,0.062,0.637,0.720,0.156,0.137
7,1844,321,6.297,347.1,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.635,0.383,0.302,0.066,0.618,0.720,0.156,0.100
7,1845,321,6.280,350.6,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.618,0.389,0.305,0.068,0.604,0.720,0.156,0.097
7,1846,321,6.275,350.2,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.622,0.442,0.340,0.068,0.675,0.720,0.156,0.131
7,1847,321,6.259,353.2,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.610,0.386,0.318,0.060,0.634,0.720,0.156,0.097
7,1848,321,6.252,353.5,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.652,0.408,0.327,0.065,0.678,0.720,0.156,0.115
7,1849,321,6.249,352.3,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.607,0.389,0.287,0.062,0.646,0.720,0.156,0.100
7,1850,321,6.245,351.5,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.614,0.383,0.274,0.060,0.550,0.720,0.156,0.128
7,1851,321,6.240,351.1,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.633,0.402,0.265,0.068,0.669,0.720,0.156,0.109
7,1852,321,6.243,348.5,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.645,0.417,0.234,0.061,0.624,0.720,0.156,0.109
7,1853,321,6.238,348.2,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.621,0.399,0.305,0.064,0.600,0.720,0.156,0.125
7,1854,321,6.241,345.6,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.640,0.396,0.293,0.066,0.568,0.720,0.156,0.115
7,1855,321,6.233,346.7,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.631,0.402,0.312,0.070,0.638,0.720,0.156,0.140
7,1856,321,6.225,347.5,8.016,2.652,0.8265,0.0738,2.122,0.498,2.050,0.814,0.649,0.449,0.296,0.070,0.601,0.720,0.156,0.128
7,1857,322,6.209,344.9,8.019,2.648,0.8268,0.0739,2.122,0.497,2.045,0.818,0.615,0.401,0.335,0.062,0.567,0.717,0.158,0.084
7,1858,322,6.214,341.6,8.019,2.648,0.8268,0.0739,2.122,0.497,2.045,0.818,0.620,0.376,0.311,0.059,0.627,0.717,0.158,0.121
7,1859,322,6.202,343.4,8.019,2.648,0.8268,0.0739,2.122,0.497,2.045,0.818,0.613,0.460,0.320,0.071,0.562,0.717,0.158,0.143
