seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,modelo_do_outro,phi,relato,hon_f,blef_f,autocausa,esc_plano_f,esc_monitor_f
7,1755,313,6.205,357.6,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.595,0.473,0.307,0.068,0.628,0.725,0.150,0.137,0.351,0.284
7,1756,313,6.209,356.6,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.637,0.447,0.316,0.070,0.629,0.725,0.150,0.131,0.351,0.284
7,1757,313,6.203,358.9,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.622,0.406,0.323,0.060,0.652,0.725,0.150,0.128,0.351,0.284
7,1758,313,6.202,359.4,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.622,0.431,0.304,0.072,0.686,0.725,0.150,0.147,0.351,0.284
7,1759,313,6.196,361.4,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.639,0.399,0.361,0.063,0.657,0.725,0.150,0.166,0.351,0.284
7,1760,313,6.188,364.0,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.618,0.399,0.300,0.066,0.675,0.725,0.150,0.125,0.351,0.284
7,1761,313,6.202,360.1,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.675,0.489,0.291,0.071,0.664,0.725,0.150,0.166,0.351,0.284
7,1762,313,6.211,357.6,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.643,0.393,0.291,0.059,0.602,0.725,0.150,0.147,0.351,0.284
7,1763,313,6.222,354.8,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.628,0.364,0.300,0.061,0.632,0.725,0.150,0.134,0.351,0.284
7,1764,313,6.223,354.9,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.595,0.371,0.294,0.070,0.603,0.725,0.150,0.131,0.351,0.284
7,1765,313,6.234,352.3,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.597,0.412,0.281,0.058,0.572,0.725,0.150,0.160,0.351,0.284
7,1766,313,6.239,351.6,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.641,0.447,0.288,0.066,0.639,0.725,0.150,0.153,0.351,0.284
7,1767,313,6.232,354.3,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.616,0.409,0.313,0.066,0.640,0.725,0.150,0.131,0.351,0.284
7,1768,313,6.225,357.1,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.615,0.482,0.351,0.065,0.659,0.725,0.150,0.153,0.351,0.284
7,1769,313,6.220,358.8,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.636,0.422,0.329,0.064,0.667,0.725,0.150,0.141,0.351,0.284
7,1770,313,6.216,360.5,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.613,0.431,0.323,0.066,0.679,0.725,0.150,0.144,0.351,0.284
7,1771,313,6.203,364.4,9.029,2.726,0.8726,0.0720,2.154,0.643,2.329,0.781,0.603,0.460,0.374,0.062,0.609,0.725,0.150,0.173,0.351,0.284
7,1772,313,6.209,362.8,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.639,0.444,0.351,0.057,0.638,0.725,0.150,0.160,0.355,0.281
7,1773,313,6.219,359.8,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.657,0.422,0.319,0.065,0.694,0.725,0.150,0.121,0.355,0.281
7,1774,313,6.220,359.9,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.641,0.428,0.278,0.065,0.677,0.725,0.150,0.150,0.355,0.281
7,1775,313,6.234,356.0,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.597,0.473,0.297,0.074,0.629,0.725,0.150,0.163,0.355,0.281
7,1776,313,6.238,355.3,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.636,0.399,0.323,0.061,0.636,0.725,0.150,0.141,0.355,0.281
7,1777,313,6.242,354.6,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.591,0.403,0.329,0.057,0.635,0.725,0.150,0.153,0.355,0.281
7,1778,313,6.225,360.3,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.627,0.438,0.329,0.065,0.696,0.725,0.150,0.185,0.355,0.281
7,1779,313,6.226,360.1,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.606,0.425,0.319,0.065,0.652,0.725,0.150,0.182,0.355,0.281
7,1780,313,6.231,359.1,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.612,0.428,0.342,0.059,0.689,0.725,0.150,0.131,0.355,0.281
7,1781,313,6.231,359.2,9.032,2.729,0.8727,0.0720,2.156,0.642,2.321,0.785,0.610,0.460,0.348,0.066,0.687,0.725,0.150,0.144,0.355,0.281
7,1782,314,6.210,360.0,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.660,0.449,0.287,0.064,0.710,0.723,0.150,0.146,0.357,0.280
7,1783,314,6.227,354.8,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.653,0.414,0.299,0.056,0.627,0.723,0.150,0.156,0.357,0.280
7,1784,314,6.225,355.7,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.641,0.414,0.287,0.067,0.662,0.723,0.150,0.131,0.357,0.280
7,1785,314,6.223,356.3,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.625,0.443,0.296,0.068,0.583,0.723,0.150,0.127,0.357,0.280
7,1786,314,6.225,356.0,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.652,0.462,0.274,0.058,0.707,0.723,0.150,0.169,0.357,0.280
7,1787,314,6.228,355.2,9.041,2.730,0.8728,0.0719,2.157,0.641,2.317,0.788,0.596,0.395,0.322,0.059,0.678,0.723,0.150,0.115,0.357,0.280
7,1788,313,6.245,356.2,9.051,2.729,0.8730,0.0719,2.157,0.642,2.312,0.784,0.636,0.454,0.288,0.069,0.697,0.725,0.147,0.153,0.358,0.278
7,1789,313,6.243,357.4,9.051,2.729,0.8730,0.0719,2.157,0.642,2.312,0.784,0.607,0.406,0.281,0.057,0.703,0.725,0.147,0.153,0.358,0.278
7,1790,312,6.264,357.6,9.048,2.733,0.8726,0.0718,2.153,0.640,2.313,0.785,0.620,0.420,0.292,0.068,0.701,0.724,0.147,0.128,0.359,0.279
7,1791,312,6.273,355.8,9.048,2.733,0.8726,0.0718,2.153,0.640,2.313,0.785,0.590,0.385,0.292,0.061,0.671,0.724,0.147,0.128,0.359,0.279
7,1792,312,6.271,357.1,9.048,2.733,0.8726,0.0718,2.153,0.640,2.313,0.785,0.631,0.404,0.266,0.066,0.669,0.724,0.147,0.131,0.359,0.279
7,1793,311,6.292,357.7,9.045,2.737,0.8723,0.0717,2.150,0.638,2.313,0.787,0.595,0.431,0.264,0.064,0.643,0.723,0.148,0.161,0.360,0.280
7,1794,311,6.300,356.4,9.045,2.737,0.8723,0.0717,2.150,0.638,2.313,0.787,0.652,0.399,0.305,0.057,0.630,0.723,0.148,0.167,0.360,0.280
7,1795,311,6.296,358.6,9.045,2.737,0.8723,0.0717,2.150,0.638,2.313,0.787,0.605,0.415,0.293,0.065,0.663,0.723,0.148,0.145,0.360,0.280
7,1796,310,6.327,356.6,9.035,2.736,0.8720,0.0716,2.149,0.639,2.316,0.786,0.645,0.426,0.294,0.065,0.676,0.723,0.148,0.158,0.358,0.281
7,1797,310,6.315,361.6,9.035,2.736,0.8720,0.0716,2.149,0.639,2.316,0.786,0.604,0.439,0.297,0.070,0.666,0.723,0.148,0.119,0.358,0.281
7,1798,309,6.341,361.1,9.029,2.738,0.8718,0.0716,2.149,0.640,2.321,0.784,0.638,0.463,0.262,0.069,0.706,0.722,0.149,0.181,0.356,0.282
7,1799,309,6.351,359.8,9.029,2.738,0.8718,0.0716,2.149,0.640,2.321,0.784,0.613,0.443,0.324,0.063,0.701,0.722,0.149,0.162,0.356,0.282
7,1800,310,6.340,358.7,9.035,2.736,0.8721,0.0717,2.151,0.640,2.319,0.783,0.605,0.448,0.271,0.073,0.690,0.723,0.148,0.142,0.355,0.281
7,1801,311,6.323,358.8,9.035,2.732,0.8724,0.0718,2.149,0.640,2.317,0.783,0.647,0.469,0.322,0.065,0.682,0.723,0.148,0.174,0.354,0.280
7,1802,311,6.325,359.3,9.035,2.732,0.8724,0.0718,2.149,0.640,2.317,0.783,0.651,0.463,0.315,0.075,0.666,0.723,0.148,0.186,0.354,0.280
7,1803,311,6.325,360.3,9.035,2.732,0.8724,0.0718,2.149,0.640,2.317,0.783,0.604,0.392,0.334,0.065,0.716,0.723,0.148,0.129,0.354,0.280
7,1804,312,6.308,360.3,9.038,2.728,0.8728,0.0719,2.152,0.641,2.315,0.782,0.631,0.397,0.317,0.068,0.649,0.724,0.147,0.170,0.353,0.279
7,1805,312,6.307,361.2,9.038,2.728,0.8728,0.0719,2.152,0.641,2.315,0.782,0.598,0.449,0.321,0.073,0.699,0.724,0.147,0.131,0.353,0.279
7,1806,312,6.308,361.3,9.038,2.728,0.8728,0.0719,2.152,0.641,2.315,0.782,0.646,0.413,0.340,0.067,0.689,0.724,0.147,0.138,0.353,0.279
7,1807,311,6.325,362.7,9.055,2.717,0.8727,0.0720,2.153,0.641,2.311,0.780,0.619,0.367,0.318,0.061,0.628,0.723,0.148,0.154,0.354,0.277
7,1808,311,6.337,360.0,9.055,2.717,0.8727,0.0720,2.153,0.641,2.311,0.780,0.603,0.412,0.347,0.062,0.646,0.723,0.148,0.158,0.354,0.277
7,1809,310,6.349,363.5,9.048,2.719,0.8725,0.0720,2.155,0.642,2.308,0.779,0.612,0.442,0.294,0.065,0.674,0.723,0.148,0.132,0.355,0.277
7,1810,310,6.352,363.6,9.048,2.719,0.8725,0.0720,2.155,0.642,2.308,0.779,0.616,0.427,0.298,0.063,0.658,0.723,0.148,0.139,0.355,0.277
7,1811,310,6.359,362.7,9.048,2.719,0.8725,0.0720,2.155,0.642,2.308,0.779,0.649,0.471,0.365,0.068,0.722,0.723,0.148,0.161,0.355,0.277
7,1812,311,6.341,362.9,9.058,2.720,0.8726,0.0719,2.155,0.641,2.303,0.781,0.641,0.437,0.334,0.067,0.695,0.723,0.148,0.167,0.357,0.277
7,1813,311,6.347,361.9,9.058,2.720,0.8726,0.0719,2.155,0.641,2.303,0.781,0.608,0.412,0.305,0.069,0.671,0.723,0.148,0.145,0.357,0.277
7,1814,311,6.337,365.6,9.058,2.720,0.8726,0.0719,2.155,0.641,2.303,0.781,0.629,0.424,0.273,0.069,0.655,0.723,0.148,0.119,0.357,0.277
7,1815,311,6.341,365.1,9.058,2.720,0.8726,0.0719,2.155,0.641,2.303,0.781,0.590,0.441,0.344,0.070,0.635,0.723,0.148,0.174,0.357,0.277
7,1816,311,6.351,362.9,9.058,2.720,0.8726,0.0719,2.155,0.641,2.303,0.781,0.620,0.376,0.277,0.062,0.637,0.723,0.148,0.170,0.357,0.277
7,1817,310,6.377,362.1,9.055,2.724,0.8722,0.0718,2.151,0.638,2.305,0.782,0.602,0.445,0.323,0.071,0.619,0.726,0.145,0.155,0.358,0.277
7,1818,310,6.371,364.7,9.055,2.724,0.8722,0.0718,2.151,0.638,2.305,0.782,0.638,0.410,0.281,0.062,0.706,0.726,0.145,0.126,0.358,0.277
7,1819,311,6.362,362.3,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.599,0.418,0.322,0.070,0.704,0.727,0.145,0.180,0.360,0.277
7,1820,311,6.372,360.2,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.617,0.408,0.293,0.068,0.676,0.727,0.145,0.132,0.360,0.277
7,1821,311,6.375,360.3,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.641,0.476,0.325,0.074,0.634,0.727,0.145,0.135,0.360,0.277
7,1822,311,6.371,362.5,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.631,0.405,0.283,0.060,0.696,0.727,0.145,0.141,0.360,0.277
7,1823,311,6.392,356.9,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.631,0.408,0.293,0.066,0.632,0.727,0.145,0.177,0.360,0.277
7,1824,311,6.393,357.9,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.627,0.402,0.312,0.059,0.645,0.727,0.145,0.161,0.360,0.277
7,1825,311,6.385,361.1,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.609,0.370,0.338,0.063,0.662,0.727,0.145,0.113,0.360,0.277
7,1826,311,6.388,361.1,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.624,0.347,0.318,0.053,0.743,0.727,0.145,0.129,0.360,0.277
7,1827,311,6.392,360.8,9.064,2.725,0.8723,0.0717,2.151,0.638,2.303,0.782,0.610,0.482,0.370,0.072,0.627,0.727,0.145,0.186,0.360,0.277
7,1828,310,6.409,362.7,9.061,2.728,0.8720,0.0715,2.147,0.635,2.304,0.783,0.638,0.455,0.300,0.062,0.658,0.726,0.145,0.168,0.361,0.277
7,1829,311,6.387,364.3,9.061,2.724,0.8722,0.0716,2.151,0.638,2.302,0.782,0.628,0.437,0.338,0.075,0.621,0.723,0.148,0.177,0.360,0.277
7,1830,311,6.398,361.6,9.061,2.724,0.8722,0.0716,2.151,0.638,2.302,0.782,0.646,0.415,0.325,0.063,0.645,0.723,0.148,0.154,0.360,0.277
7,1831,312,6.388,359.4,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.565,0.369,0.327,0.058,0.724,0.721,0.151,0.096,0.359,0.279
7,1832,312,6.392,358.9,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.635,0.397,0.349,0.060,0.651,0.721,0.151,0.135,0.359,0.279
7,1833,312,6.398,357.8,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.619,0.481,0.333,0.072,0.696,0.721,0.151,0.179,0.359,0.279
7,1834,312,6.411,354.7,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.616,0.410,0.298,0.063,0.655,0.721,0.151,0.125,0.359,0.279
7,1835,312,6.423,352.0,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.592,0.436,0.317,0.079,0.655,0.721,0.151,0.163,0.359,0.279
7,1836,312,6.419,354.3,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.641,0.465,0.330,0.069,0.634,0.721,0.151,0.135,0.359,0.279
7,1837,312,6.420,354.9,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.601,0.423,0.288,0.068,0.682,0.721,0.151,0.160,0.359,0.279
7,1838,312,6.434,351.8,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.628,0.436,0.356,0.066,0.657,0.721,0.151,0.131,0.359,0.279
7,1839,312,6.429,354.2,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.607,0.429,0.256,0.064,0.680,0.721,0.151,0.135,0.359,0.279
7,1840,312,6.427,355.9,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.624,0.433,0.333,0.077,0.627,0.721,0.151,0.147,0.359,0.279
7,1841,312,6.432,355.1,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.631,0.391,0.266,0.059,0.698,0.721,0.151,0.115,0.359,0.279
7,1842,312,6.423,358.7,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.644,0.391,0.288,0.066,0.640,0.721,0.151,0.115,0.359,0.279
7,1843,312,6.420,360.2,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.622,0.433,0.288,0.068,0.638,0.721,0.151,0.154,0.359,0.279
7,1844,312,6.421,360.4,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.620,0.404,0.308,0.064,0.618,0.721,0.151,0.109,0.359,0.279
7,1845,312,6.421,361.0,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.602,0.369,0.317,0.070,0.718,0.721,0.151,0.151,0.359,0.279
7,1846,312,6.423,360.9,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.666,0.490,0.304,0.074,0.698,0.721,0.151,0.163,0.359,0.279
7,1847,312,6.423,361.5,9.071,2.725,0.8725,0.0717,2.154,0.640,2.302,0.781,0.601,0.420,0.304,0.065,0.661,0.721,0.151,0.119,0.359,0.279
7,1848,311,6.448,360.8,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.636,0.395,0.293,0.059,0.663,0.720,0.151,0.116,0.357,0.280
7,1849,311,6.443,363.1,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.624,0.450,0.338,0.081,0.638,0.720,0.151,0.167,0.357,0.280
7,1850,311,6.438,365.3,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.643,0.441,0.350,0.065,0.625,0.720,0.151,0.161,0.357,0.280
7,1851,311,6.446,363.7,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.611,0.383,0.325,0.062,0.636,0.720,0.151,0.119,0.357,0.280
7,1852,311,6.456,361.3,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.631,0.447,0.350,0.060,0.646,0.720,0.151,0.161,0.357,0.280
7,1853,311,6.461,360.9,9.074,2.728,0.8722,0.0716,2.157,0.639,2.301,0.782,0.632,0.450,0.312,0.069,0.651,0.720,0.151,0.135,0.357,0.280
7,1854,310,6.473,364.4,9.065,2.728,0.8720,0.0716,2.155,0.639,2.301,0.783,0.645,0.445,0.352,0.065,0.612,0.719,0.152,0.158,0.355,0.281
7,1855,311,6.453,365.0,9.068,2.724,0.8723,0.0717,2.159,0.643,2.299,0.783,0.608,0.444,0.367,0.063,0.718,0.720,0.151,0.193,0.354,0.283
7,1856,310,6.477,364.7,9.058,2.723,0.8723,0.0718,2.159,0.644,2.303,0.780,0.632,0.403,0.358,0.068,0.667,0.723,0.152,0.158,0.352,0.284
7,1857,309,6.511,362.0,9.055,2.727,0.8720,0.0717,2.156,0.643,2.304,0.781,0.597,0.379,0.356,0.062,0.695,0.722,0.152,0.129,0.353,0.285
7,1858,308,6.547,359.3,9.045,2.726,0.8714,0.0715,2.154,0.644,2.301,0.782,0.634,0.464,0.250,0.064,0.655,0.721,0.153,0.136,0.351,0.286
7,1859,308,6.560,357.5,9.045,2.726,0.8714,0.0715,2.154,0.644,2.301,0.782,0.609,0.403,0.289,0.068,0.692,0.721,0.153,0.120,0.351,0.286
7,1860,308,6.574,355.4,9.045,2.726,0.8714,0.0715,2.154,0.644,2.301,0.782,0.638,0.471,0.295,0.071,0.665,0.721,0.153,0.201,0.351,0.286
7,1861,308,6.578,356.3,9.045,2.726,0.8714,0.0715,2.154,0.644,2.301,0.782,0.655,0.503,0.360,0.080,0.652,0.721,0.153,0.182,0.351,0.286
7,1862,308,6.568,361.4,9.045,2.726,0.8714,0.0715,2.154,0.644,2.301,0.782,0.652,0.396,0.279,0.065,0.725,0.721,0.153,0.143,0.351,0.286
7,1863,309,6.559,359.8,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.610,0.492,0.324,0.068,0.677,0.722,0.152,0.184,0.353,0.285
7,1864,309,6.570,358.0,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.618,0.440,0.294,0.065,0.653,0.722,0.152,0.184,0.353,0.285
7,1865,309,6.579,357.1,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.629,0.430,0.269,0.066,0.657,0.722,0.152,0.165,0.353,0.285
7,1866,309,6.591,355.4,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.639,0.427,0.256,0.054,0.614,0.722,0.152,0.136,0.353,0.285
7,1867,309,6.598,355.1,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.600,0.375,0.246,0.063,0.658,0.722,0.152,0.120,0.353,0.285
7,1868,309,6.598,357.0,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.635,0.430,0.252,0.074,0.688,0.722,0.152,0.152,0.353,0.285
7,1869,309,6.609,355.6,9.045,2.722,0.8715,0.0715,2.151,0.645,2.299,0.782,0.602,0.401,0.307,0.065,0.592,0.722,0.152,0.149,0.353,0.285
7,1870,310,6.590,356.8,9.052,2.720,0.8718,0.0715,2.153,0.644,2.298,0.781,0.611,0.429,0.290,0.076,0.662,0.723,0.152,0.100,0.352,0.284
7,1871,310,6.593,357.2,9.052,2.720,0.8718,0.0715,2.153,0.644,2.298,0.781,0.629,0.435,0.339,0.072,0.627,0.723,0.152,0.152,0.352,0.284
7,1872,309,6.613,359.3,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.652,0.440,0.304,0.062,0.686,0.722,0.152,0.165,0.350,0.285
7,1873,309,6.614,360.5,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.613,0.385,0.320,0.054,0.622,0.722,0.152,0.136,0.350,0.285
7,1874,309,6.626,358.5,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.636,0.353,0.330,0.060,0.687,0.722,0.152,0.126,0.350,0.285
7,1875,309,6.626,360.1,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.600,0.430,0.294,0.069,0.615,0.722,0.152,0.129,0.350,0.285
7,1876,309,6.616,364.7,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.629,0.463,0.320,0.073,0.698,0.722,0.152,0.178,0.350,0.285
7,1877,309,6.618,365.4,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.620,0.450,0.265,0.075,0.686,0.722,0.152,0.175,0.350,0.285
7,1878,309,6.640,360.4,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.643,0.456,0.311,0.070,0.671,0.722,0.152,0.113,0.350,0.285
7,1879,309,6.642,361.3,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.620,0.469,0.265,0.069,0.652,0.722,0.152,0.175,0.350,0.285
7,1880,309,6.651,360.1,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.601,0.405,0.262,0.067,0.606,0.722,0.152,0.129,0.350,0.285
7,1881,309,6.674,355.1,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.628,0.385,0.265,0.062,0.664,0.722,0.152,0.136,0.350,0.285
7,1882,309,6.671,357.8,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.638,0.421,0.304,0.064,0.581,0.722,0.152,0.152,0.350,0.285
7,1883,309,6.677,357.6,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.650,0.479,0.298,0.065,0.665,0.722,0.152,0.155,0.350,0.285
7,1884,309,6.677,359.3,9.042,2.719,0.8716,0.0716,2.152,0.645,2.302,0.779,0.616,0.437,0.262,0.072,0.625,0.722,0.152,0.129,0.350,0.285
7,1885,310,6.677,354.8,9.045,2.715,0.8717,0.0715,2.149,0.646,2.298,0.781,0.626,0.442,0.274,0.072,0.701,0.723,0.152,0.155,0.348,0.287
7,1886,311,6.668,352.7,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.651,0.389,0.280,0.067,0.714,0.720,0.154,0.119,0.350,0.286
7,1887,311,6.662,355.6,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.606,0.424,0.299,0.063,0.591,0.720,0.154,0.113,0.350,0.286
7,1888,311,6.660,357.6,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.631,0.415,0.296,0.075,0.658,0.720,0.154,0.109,0.350,0.286
7,1889,311,6.676,353.9,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.617,0.463,0.270,0.065,0.653,0.720,0.154,0.170,0.350,0.286
7,1890,311,6.670,357.0,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.627,0.418,0.338,0.064,0.601,0.720,0.154,0.129,0.350,0.286
7,1891,311,6.669,358.3,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.644,0.441,0.318,0.076,0.691,0.720,0.154,0.141,0.350,0.286
7,1892,311,6.668,359.5,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.632,0.431,0.360,0.065,0.622,0.720,0.154,0.170,0.350,0.286
7,1893,311,6.670,359.9,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.633,0.482,0.334,0.080,0.700,0.720,0.154,0.154,0.350,0.286
7,1894,311,6.672,360.4,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.624,0.418,0.299,0.068,0.768,0.720,0.154,0.100,0.350,0.286
7,1895,311,6.676,360.0,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.623,0.424,0.328,0.073,0.691,0.720,0.154,0.138,0.350,0.286
7,1896,311,6.670,362.7,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.635,0.441,0.341,0.065,0.686,0.720,0.154,0.164,0.350,0.286
7,1897,311,6.672,362.9,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.603,0.466,0.299,0.069,0.711,0.720,0.154,0.167,0.350,0.286
7,1898,311,6.691,358.1,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.641,0.415,0.302,0.062,0.648,0.720,0.154,0.154,0.350,0.286
7,1899,311,6.689,359.7,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.620,0.421,0.267,0.068,0.706,0.720,0.154,0.125,0.350,0.286
7,1900,311,6.691,360.0,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.626,0.486,0.328,0.070,0.728,0.720,0.154,0.138,0.350,0.286
7,1901,311,6.689,361.5,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.618,0.505,0.360,0.074,0.658,0.720,0.154,0.170,0.350,0.286
7,1902,311,6.690,361.9,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.669,0.428,0.312,0.061,0.732,0.720,0.154,0.135,0.350,0.286
7,1903,311,6.706,358.3,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.611,0.389,0.277,0.063,0.668,0.720,0.154,0.093,0.350,0.286
7,1904,311,6.714,356.7,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.624,0.373,0.238,0.065,0.650,0.720,0.154,0.106,0.350,0.286
7,1905,311,6.722,355.5,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.629,0.412,0.219,0.067,0.586,0.720,0.154,0.125,0.350,0.286
7,1906,311,6.722,356.9,9.048,2.711,0.8719,0.0715,2.153,0.649,2.296,0.780,0.623,0.412,0.244,0.058,0.669,0.720,0.154,0.154,0.350,0.286
7,1907,312,6.710,355.1,9.054,2.709,0.8722,0.0715,2.153,0.648,2.292,0.782,0.595,0.436,0.234,0.071,0.634,0.721,0.154,0.147,0.353,0.285
7,1908,312,6.708,356.6,9.054,2.709,0.8722,0.0715,2.153,0.648,2.292,0.782,0.619,0.391,0.260,0.061,0.678,0.721,0.154,0.154,0.353,0.285
7,1909,312,6.716,354.8,9.054,2.709,0.8722,0.0715,2.153,0.648,2.292,0.782,0.616,0.433,0.253,0.058,0.667,0.721,0.154,0.170,0.353,0.285
