seed,tick,pop,energia_media,comida_total,hor_m,hor_sd,desc_m,desc_sd,urg_m,urg_sd,esp_m,esp_sd,modelo,agencia,automodelo,phi
7,1745,315,6.240,348.8,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.970,0.448,0.346,0.281
7,1746,315,6.242,348.4,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.979,0.387,0.362,0.258
7,1747,315,6.237,350.1,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.979,0.425,0.359,0.279
7,1748,315,6.223,354.5,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.976,0.419,0.371,0.262
7,1749,315,6.220,355.5,8.238,2.690,0.8330,0.0720,2.193,0.541,2.410,0.845,0.974,0.451,0.330,0.276
7,1750,314,6.236,356.4,8.252,2.683,0.8330,0.0721,2.195,0.541,2.410,0.846,0.979,0.430,0.389,0.270
7,1751,313,6.258,355.9,8.243,2.683,0.8331,0.0722,2.193,0.540,2.411,0.847,0.980,0.435,0.288,0.280
7,1752,313,6.274,351.6,8.243,2.683,0.8331,0.0722,2.193,0.540,2.411,0.847,0.975,0.403,0.361,0.255
7,1753,312,6.288,354.3,8.256,2.677,0.8335,0.0720,2.191,0.540,2.406,0.844,0.976,0.426,0.353,0.286
7,1754,312,6.298,352.3,8.256,2.677,0.8335,0.0720,2.191,0.540,2.406,0.844,0.968,0.407,0.356,0.263
7,1755,312,6.297,353.6,8.256,2.677,0.8335,0.0720,2.191,0.540,2.406,0.844,0.974,0.365,0.308,0.289
7,1756,311,6.323,353.1,8.267,2.675,0.8335,0.0721,2.190,0.540,2.407,0.844,0.978,0.421,0.286,0.289
7,1757,311,6.323,354.4,8.267,2.675,0.8335,0.0721,2.190,0.540,2.407,0.844,0.988,0.373,0.251,0.265
7,1758,311,6.334,352.3,8.267,2.675,0.8335,0.0721,2.190,0.540,2.407,0.844,0.982,0.450,0.341,0.284
7,1759,311,6.320,357.8,8.267,2.675,0.8335,0.0721,2.190,0.540,2.407,0.844,0.972,0.373,0.289,0.274
7,1760,310,6.342,358.3,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.973,0.390,0.365,0.279
7,1761,310,6.341,359.9,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.973,0.419,0.329,0.288
7,1762,310,6.347,359.5,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.979,0.390,0.371,0.273
7,1763,310,6.339,363.2,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.965,0.419,0.323,0.283
7,1764,310,6.352,360.5,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.989,0.390,0.313,0.290
7,1765,310,6.346,363.4,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.970,0.416,0.352,0.283
7,1766,310,6.346,364.5,8.258,2.674,0.8332,0.0721,2.189,0.541,2.409,0.845,0.978,0.394,0.290,0.266
7,1767,311,6.336,362.2,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.977,0.376,0.260,0.275
7,1768,311,6.357,356.8,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.984,0.376,0.267,0.266
7,1769,311,6.373,353.4,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.988,0.399,0.264,0.297
7,1770,311,6.381,352.4,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.983,0.395,0.347,0.287
7,1771,311,6.367,357.9,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.982,0.441,0.296,0.284
7,1772,311,6.369,358.3,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.977,0.395,0.363,0.266
7,1773,311,6.374,357.7,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.978,0.421,0.318,0.244
7,1774,311,6.382,356.4,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.972,0.376,0.389,0.266
7,1775,311,6.371,360.8,8.264,2.672,0.8337,0.0724,2.191,0.541,2.406,0.845,0.965,0.383,0.370,0.250
7,1776,312,6.361,358.6,8.266,2.668,0.8338,0.0724,2.188,0.543,2.402,0.848,0.982,0.401,0.359,0.279
7,1777,312,6.364,358.3,8.266,2.668,0.8338,0.0724,2.188,0.543,2.402,0.848,0.964,0.337,0.385,0.257
7,1778,312,6.364,359.1,8.266,2.668,0.8338,0.0724,2.188,0.543,2.402,0.848,0.977,0.365,0.324,0.299
7,1779,312,6.364,359.7,8.266,2.668,0.8338,0.0724,2.188,0.543,2.402,0.848,0.981,0.327,0.298,0.276
7,1780,311,6.382,361.1,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.976,0.376,0.260,0.292
7,1781,311,6.387,360.4,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.977,0.421,0.360,0.252
7,1782,311,6.390,360.4,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.980,0.370,0.312,0.284
7,1783,311,6.408,356.2,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.984,0.318,0.302,0.257
7,1784,311,6.408,357.2,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.979,0.431,0.386,0.275
7,1785,311,6.397,361.6,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.978,0.383,0.305,0.275
7,1786,311,6.392,363.8,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.979,0.428,0.360,0.281
7,1787,311,6.387,366.0,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.979,0.383,0.350,0.257
7,1788,311,6.389,365.9,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.978,0.350,0.325,0.263
7,1789,311,6.397,364.3,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.969,0.421,0.312,0.273
7,1790,311,6.394,365.8,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.964,0.428,0.322,0.270
7,1791,311,6.401,364.2,8.286,2.649,0.8339,0.0725,2.191,0.541,2.400,0.848,0.979,0.399,0.367,0.260
7,1792,312,6.377,366.1,8.292,2.646,0.8342,0.0726,2.192,0.541,2.398,0.848,0.979,0.401,0.362,0.252
7,1793,313,6.368,362.9,8.297,2.644,0.8344,0.0726,2.194,0.541,2.396,0.847,0.975,0.374,0.348,0.273
7,1794,313,6.377,360.4,8.297,2.644,0.8344,0.0726,2.194,0.541,2.396,0.847,0.978,0.406,0.339,0.263
7,1795,315,6.344,358.2,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.982,0.387,0.356,0.262
7,1796,315,6.341,358.7,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.964,0.394,0.327,0.279
7,1797,315,6.345,357.2,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.977,0.368,0.337,0.261
7,1798,315,6.346,356.8,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.985,0.381,0.346,0.273
7,1799,315,6.348,356.0,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.973,0.362,0.365,0.265
7,1800,315,6.340,358.3,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.977,0.378,0.337,0.274
7,1801,315,6.338,358.6,8.311,2.644,0.8348,0.0725,2.197,0.541,2.390,0.848,0.981,0.422,0.330,0.280
7,1802,314,6.358,358.3,8.306,2.646,0.8343,0.0721,2.195,0.541,2.392,0.848,0.980,0.385,0.341,0.270
7,1803,314,6.374,353.7,8.306,2.646,0.8343,0.0721,2.195,0.541,2.392,0.848,0.981,0.373,0.299,0.274
7,1804,313,6.400,352.3,8.297,2.646,0.8340,0.0720,2.194,0.542,2.395,0.848,0.978,0.361,0.329,0.286
7,1805,313,6.392,355.4,8.297,2.646,0.8340,0.0720,2.194,0.542,2.395,0.848,0.969,0.438,0.278,0.300
7,1806,313,6.387,357.4,8.297,2.646,0.8340,0.0720,2.194,0.542,2.395,0.848,0.983,0.367,0.335,0.263
7,1807,313,6.391,356.4,8.297,2.646,0.8340,0.0720,2.194,0.542,2.395,0.848,0.980,0.383,0.313,0.275
7,1808,313,6.390,357.4,8.297,2.646,0.8340,0.0720,2.194,0.542,2.395,0.848,0.983,0.415,0.313,0.297
7,1809,312,6.400,361.0,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.977,0.394,0.356,0.274
7,1810,312,6.403,360.6,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.978,0.353,0.308,0.281
7,1811,312,6.411,358.8,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.989,0.362,0.288,0.270
7,1812,312,6.412,359.0,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.979,0.407,0.337,0.256
7,1813,312,6.411,360.0,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.973,0.375,0.397,0.268
7,1814,312,6.400,363.8,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.970,0.401,0.324,0.258
7,1815,312,6.413,360.5,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.972,0.388,0.346,0.261
7,1816,312,6.409,362.0,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.980,0.378,0.308,0.249
7,1817,312,6.417,360.4,8.295,2.650,0.8339,0.0721,2.195,0.542,2.396,0.849,0.959,0.413,0.317,0.280
7,1818,313,6.396,361.0,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.982,0.403,0.355,0.264
7,1819,313,6.387,363.7,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.970,0.396,0.367,0.271
7,1820,313,6.387,363.7,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.971,0.383,0.361,0.263
7,1821,313,6.397,360.9,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.966,0.390,0.351,0.278
7,1822,313,6.399,360.6,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.979,0.390,0.351,0.257
7,1823,313,6.404,359.4,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.972,0.367,0.300,0.266
7,1824,313,6.407,358.6,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.981,0.438,0.319,0.277
7,1825,313,6.399,361.3,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.977,0.431,0.323,0.279
7,1826,313,6.408,358.9,8.304,2.650,0.8342,0.0722,2.198,0.543,2.396,0.848,0.977,0.422,0.291,0.285
7,1827,312,6.437,356.8,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.980,0.365,0.298,0.269
7,1828,312,6.447,354.7,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.983,0.362,0.324,0.261
7,1829,312,6.441,357.4,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.974,0.391,0.298,0.289
7,1830,312,6.433,360.4,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.977,0.397,0.288,0.261
7,1831,312,6.435,360.3,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.972,0.385,0.308,0.267
7,1832,312,6.435,360.9,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.978,0.388,0.330,0.275
7,1833,312,6.436,361.2,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.974,0.397,0.391,0.254
7,1834,312,6.425,364.8,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.974,0.369,0.349,0.271
7,1835,312,6.433,362.8,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.970,0.458,0.324,0.285
7,1836,312,6.438,361.9,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.978,0.333,0.298,0.273
7,1837,312,6.447,359.8,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.972,0.417,0.404,0.281
7,1838,312,6.432,364.8,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.964,0.378,0.292,0.273
7,1839,312,6.440,362.7,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.971,0.394,0.359,0.294
7,1840,312,6.429,366.1,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.980,0.391,0.346,0.279
7,1841,312,6.443,362.4,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.980,0.365,0.359,0.273
7,1842,312,6.442,363.1,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.975,0.391,0.340,0.257
7,1843,312,6.453,360.2,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.965,0.449,0.404,0.265
7,1844,312,6.451,361.3,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.966,0.356,0.359,0.276
7,1845,312,6.453,361.4,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.971,0.407,0.308,0.274
7,1846,312,6.471,356.6,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.986,0.420,0.362,0.274
7,1847,312,6.469,357.9,8.295,2.650,0.8343,0.0723,2.197,0.544,2.399,0.848,0.969,0.420,0.420,0.260
7,1848,313,6.443,360.3,8.297,2.646,0.8348,0.0727,2.200,0.545,2.396,0.847,0.968,0.351,0.367,0.260
7,1849,312,6.462,360.9,8.314,2.633,0.8347,0.0728,2.202,0.544,2.391,0.844,0.965,0.423,0.365,0.292
7,1850,312,6.453,364.2,8.314,2.633,0.8347,0.0728,2.202,0.544,2.391,0.844,0.971,0.446,0.381,0.274
7,1851,312,6.445,366.9,8.314,2.633,0.8347,0.0728,2.202,0.544,2.391,0.844,0.968,0.391,0.413,0.282
7,1852,312,6.444,367.2,8.314,2.633,0.8347,0.0728,2.202,0.544,2.391,0.844,0.968,0.429,0.327,0.268
7,1853,311,6.475,364.4,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.971,0.441,0.367,0.272
7,1854,311,6.466,367.6,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.969,0.392,0.325,0.273
7,1855,311,6.475,365.5,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.971,0.434,0.347,0.292
7,1856,311,6.477,365.6,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.975,0.405,0.322,0.287
7,1857,311,6.492,361.7,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.981,0.379,0.341,0.275
7,1858,311,6.497,361.2,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.982,0.341,0.338,0.250
7,1859,311,6.504,359.9,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.976,0.392,0.331,0.259
7,1860,311,6.516,357.3,8.309,2.636,0.8344,0.0727,2.200,0.545,2.394,0.844,0.983,0.367,0.305,0.298
7,1861,310,6.526,361.8,8.326,2.623,0.8342,0.0727,2.201,0.545,2.388,0.838,0.977,0.329,0.348,0.262
7,1862,310,6.532,361.2,8.326,2.623,0.8342,0.0727,2.201,0.545,2.388,0.838,0.978,0.397,0.287,0.287
7,1863,310,6.542,359.3,8.326,2.623,0.8342,0.0727,2.201,0.545,2.388,0.838,0.976,0.384,0.294,0.278
7,1864,310,6.556,356.5,8.326,2.623,0.8342,0.0727,2.201,0.545,2.388,0.838,0.980,0.410,0.345,0.288
7,1865,310,6.551,359.5,8.326,2.623,0.8342,0.0727,2.201,0.545,2.388,0.838,0.984,0.413,0.345,0.265
7,1866,311,6.531,360.5,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.972,0.450,0.296,0.290
7,1867,311,6.536,359.9,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.971,0.405,0.273,0.295
7,1868,311,6.552,356.2,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.987,0.370,0.280,0.269
7,1869,311,6.553,356.9,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.980,0.354,0.309,0.300
7,1870,311,6.550,358.8,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.980,0.373,0.286,0.262
7,1871,311,6.569,354.5,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.970,0.412,0.331,0.295
7,1872,311,6.562,357.5,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.979,0.402,0.373,0.283
7,1873,311,6.554,361.1,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.980,0.350,0.305,0.260
7,1874,311,6.559,360.4,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.977,0.402,0.334,0.277
7,1875,311,6.570,358.2,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.981,0.392,0.305,0.285
7,1876,311,6.584,354.9,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.977,0.370,0.334,0.274
7,1877,311,6.586,355.6,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.987,0.373,0.302,0.273
7,1878,311,6.590,355.6,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.982,0.347,0.309,0.272
7,1879,311,6.595,355.3,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.976,0.415,0.338,0.272
7,1880,311,6.588,358.5,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.974,0.463,0.370,0.276
7,1881,311,6.590,359.1,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.976,0.373,0.305,0.261
7,1882,311,6.601,356.6,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.980,0.367,0.309,0.275
7,1883,311,6.592,360.6,8.328,2.619,0.8345,0.0728,2.201,0.544,2.385,0.837,0.974,0.392,0.312,0.265
7,1884,310,6.617,360.3,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.978,0.413,0.274,0.272
7,1885,310,6.629,358.0,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.979,0.442,0.381,0.286
7,1886,310,6.618,362.9,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.971,0.313,0.300,0.262
7,1887,310,6.641,357.1,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.975,0.387,0.323,0.270
7,1888,310,6.651,355.6,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.979,0.374,0.329,0.268
7,1889,310,6.649,357.8,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.975,0.423,0.355,0.271
7,1890,310,6.643,360.8,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.957,0.461,0.361,0.292
7,1891,310,6.641,362.6,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.969,0.390,0.381,0.265
7,1892,310,6.651,360.6,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.972,0.371,0.284,0.270
7,1893,310,6.671,356.2,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.981,0.403,0.348,0.265
7,1894,310,6.669,358.1,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.979,0.394,0.339,0.261
7,1895,310,6.670,359.3,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.972,0.348,0.348,0.279
7,1896,310,6.666,361.8,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.971,0.406,0.332,0.268
7,1897,310,6.674,360.6,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.973,0.423,0.303,0.269
7,1898,310,6.669,363.2,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.971,0.435,0.352,0.276
7,1899,310,6.665,365.4,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.966,0.426,0.355,0.277
7,1900,310,6.668,365.3,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.972,0.384,0.332,0.288
7,1901,310,6.664,367.6,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.982,0.416,0.323,0.271
7,1902,310,6.674,365.2,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.983,0.406,0.310,0.285
7,1903,310,6.678,365.3,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.978,0.448,0.306,0.269
7,1904,310,6.689,362.8,8.323,2.621,0.8341,0.0726,2.200,0.545,2.388,0.838,0.978,0.374,0.300,0.269
7,1905,309,6.713,363.4,8.314,2.621,0.8346,0.0722,2.200,0.545,2.389,0.839,0.977,0.375,0.346,0.295
7,1906,309,6.713,364.6,8.314,2.621,0.8346,0.0722,2.200,0.545,2.389,0.839,0.980,0.424,0.317,0.287
7,1907,309,6.727,361.9,8.314,2.621,0.8346,0.0722,2.200,0.545,2.389,0.839,0.972,0.388,0.259,0.264
7,1908,309,6.745,358.0,8.314,2.621,0.8346,0.0722,2.200,0.545,2.389,0.839,0.985,0.411,0.262,0.274
7,1909,309,6.754,357.2,8.314,2.621,0.8346,0.0722,2.200,0.545,2.389,0.839,0.987,0.350,0.262,0.296
7,1910,310,6.727,360.5,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.983,0.377,0.335,0.308
7,1911,310,6.725,362.1,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.968,0.419,0.319,0.289
7,1912,310,6.722,364.2,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.972,0.371,0.326,0.291
7,1913,310,6.728,363.5,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.976,0.426,0.294,0.289
7,1914,310,6.726,365.1,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.985,0.368,0.290,0.272
7,1915,310,6.730,364.8,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.978,0.381,0.294,0.295
7,1916,310,6.733,364.9,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.981,0.406,0.239,0.278
7,1917,310,6.750,360.9,8.313,2.617,0.8346,0.0721,2.201,0.545,2.387,0.838,0.981,0.400,0.287,0.294
7,1918,311,6.724,363.4,8.318,2.614,0.8348,0.0721,2.203,0.544,2.386,0.837,0.984,0.421,0.318,0.290
7,1919,311,6.723,364.3,8.318,2.614,0.8348,0.0721,2.203,0.544,2.386,0.837,0.984,0.408,0.344,0.271
7,1920,311,6.722,365.4,8.318,2.614,0.8348,0.0721,2.203,0.544,2.386,0.837,0.975,0.444,0.360,0.279
7,1921,312,6.701,365.7,8.327,2.614,0.8351,0.0721,2.204,0.544,2.383,0.837,0.972,0.413,0.369,0.278
7,1922,312,6.701,366.0,8.327,2.614,0.8351,0.0721,2.204,0.544,2.383,0.837,0.977,0.413,0.337,0.276
7,1923,312,6.704,365.3,8.327,2.614,0.8351,0.0721,2.204,0.544,2.383,0.837,0.974,0.369,0.282,0.272
7,1924,313,6.697,361.3,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.985,0.422,0.342,0.268
7,1925,313,6.686,364.8,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.972,0.412,0.304,0.270
7,1926,313,6.705,359.3,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.976,0.367,0.304,0.272
7,1927,313,6.714,356.7,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.976,0.399,0.297,0.265
7,1928,313,6.717,356.3,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.973,0.393,0.284,0.320
7,1929,313,6.711,358.7,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.977,0.393,0.297,0.296
7,1930,313,6.704,360.9,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.981,0.431,0.326,0.278
7,1931,313,6.699,362.6,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.987,0.367,0.313,0.277
7,1932,313,6.696,363.6,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.980,0.374,0.313,0.294
7,1933,313,6.691,365.0,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.982,0.342,0.275,0.289
7,1934,313,6.705,360.9,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.980,0.367,0.246,0.291
7,1935,313,6.698,363.4,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.980,0.409,0.265,0.301
7,1936,313,6.713,359.0,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.984,0.383,0.249,0.307
7,1937,313,6.715,358.7,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.980,0.377,0.278,0.292
7,1938,313,6.716,358.7,8.332,2.612,0.8352,0.0721,2.207,0.545,2.382,0.836,0.981,0.371,0.288,0.313
7,1939,313,6.713,359.9,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.985,0.371,0.243,0.289
7,1940,313,6.728,355.7,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.982,0.406,0.310,0.290
7,1941,313,6.732,355.1,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.977,0.380,0.262,0.291
7,1942,313,6.736,354.4,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.973,0.367,0.262,0.285
7,1943,313,6.730,356.9,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.982,0.383,0.319,0.278
7,1944,313,6.717,361.0,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.974,0.425,0.326,0.287
7,1945,313,6.719,360.6,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.980,0.367,0.272,0.281
7,1946,313,6.731,357.5,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.988,0.377,0.297,0.279
7,1947,313,6.735,356.6,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.982,0.419,0.294,0.272
7,1948,313,6.747,353.6,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.975,0.406,0.300,0.290
7,1949,313,6.740,356.1,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.979,0.406,0.291,0.286
7,1950,313,6.744,355.5,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.988,0.403,0.339,0.270
7,1951,313,6.751,354.1,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.981,0.393,0.313,0.297
7,1952,313,6.739,358.2,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.977,0.355,0.297,0.276
7,1953,313,6.740,358.2,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.982,0.387,0.278,0.279
7,1954,313,6.742,358.1,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.978,0.355,0.307,0.273
7,1955,313,6.735,360.4,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.980,0.419,0.319,0.270
7,1956,313,6.734,361.0,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.976,0.367,0.323,0.291
7,1957,313,6.732,361.6,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.980,0.387,0.342,0.280
7,1958,313,6.739,359.8,8.339,2.619,0.8349,0.0716,2.205,0.544,2.382,0.836,0.972,0.367,0.300,0.276
